timestamp,city,lat,lon,aqi,category,pm2_5,pm10,co,no2,so2,o3,temperature,humidity,wind_speed,pressure
2026-07-04T13:06:51,Ogun (Ode-Remo),6.85,3.6167,66,Moderate,19.1,31.8,523.3,23.1,14.1,37.9,27.4,48.6,2.2,1009.0
2026-07-04T14:06:51,Lagos,6.5244,3.3792,92,Moderate,31.4,59.5,621.6,29.3,20.0,55.4,30.1,72.7,1.7,1008.3
2026-07-04T14:06:51,Abuja,9.0765,7.3986,64,Moderate,18.1,26.3,500.2,26.8,13.2,38.2,30.1,66.3,2.5,1006.9
2026-07-04T14:06:51,Port Harcourt,4.8156,7.0498,117,Unhealthy for Sensitive Groups,41.9,69.1,695.1,44.6,25.3,29.5,28.3,48.9,4.9,1012.2
2026-07-04T14:06:51,Kano,12.0022,8.592,82,Moderate,27.1,38.7,639.8,35.2,15.6,58.4,27.1,67.1,4.6,1011.3
2026-07-04T14:06:51,Ibadan,7.3775,3.947,75,Moderate,23.4,41.7,577.7,24.6,11.4,26.0,27.5,67.0,1.1,1013.7
2026-07-04T14:06:51,Kaduna,10.5222,7.4383,78,Moderate,24.8,39.8,499.3,33.5,15.6,54.3,29.6,56.0,4.3,1008.6
2026-07-04T14:06:51,Ogun (Ode-Remo),6.85,3.6167,71,Moderate,21.8,39.0,490.3,25.6,13.5,45.4,27.2,67.7,5.6,1013.5
2026-07-04T15:06:51,Lagos,6.5244,3.3792,99,Moderate,34.7,51.1,725.0,38.6,12.0,24.7,28.3,74.2,3.7,1011.8
2026-07-04T15:06:51,Abuja,9.0765,7.3986,68,Moderate,20.0,34.5,564.0,24.6,13.3,58.7,28.5,50.2,4.8,1013.2
2026-07-04T15:06:51,Port Harcourt,4.8156,7.0498,123,Unhealthy for Sensitive Groups,44.4,62.7,783.4,47.7,16.4,57.5,30.7,63.3,4.9,1007.1
2026-07-04T15:06:51,Kano,12.0022,8.592,83,Moderate,27.5,44.0,632.1,34.1,13.0,52.0,31.5,45.3,2.4,1010.2
2026-07-04T15:06:51,Ibadan,7.3775,3.947,71,Moderate,21.5,38.0,515.4,30.5,10.6,42.1,29.8,60.6,1.8,1008.7
2026-07-04T15:06:51,Kaduna,10.5222,7.4383,80,Moderate,25.8,47.1,659.6,26.5,11.0,50.4,28.9,71.5,1.8,1012.0
2026-07-04T15:06:51,Ogun (Ode-Remo),6.85,3.6167,66,Moderate,19.1,32.6,504.3,28.6,12.7,47.6,28.7,79.6,3.3,1013.4
2026-07-04T16:06:51,Lagos,6.5244,3.3792,90,Moderate,30.7,47.4,601.0,29.1,15.0,53.7,29.1,48.9,5.5,1010.8
2026-07-04T16:06:51,Abuja,9.0765,7.3986,68,Moderate,20.2,34.3,541.7,29.0,13.4,49.2,31.8,54.1,3.1,1009.1
2026-07-04T16:06:51,Port Harcourt,4.8156,7.0498,131,Unhealthy for Sensitive Groups,47.9,89.5,877.3,41.9,25.0,38.6,30.4,63.3,1.0,1013.5
2026-07-04T16:06:51,Kano,12.0022,8.592,91,Moderate,30.9,50.1,585.1,36.9,18.5,48.0,30.3,76.1,4.9,1009.2
2026-07-04T16:06:51,Ibadan,7.3775,3.947,68,Moderate,20.2,35.3,537.7,23.4,14.0,27.1,28.3,62.9,5.2,1007.1
2026-07-04T16:06:51,Kaduna,10.5222,7.4383,77,Moderate,24.4,46.1,501.2,29.8,11.1,54.7,29.3,71.2,3.7,1009.2
2026-07-04T16:06:51,Ogun (Ode-Remo),6.85,3.6167,66,Moderate,19.4,30.7,472.2,27.8,9.9,61.8,31.8,75.9,2.8,1006.2
2026-07-04T17:06:51,Lagos,6.5244,3.3792,97,Moderate,33.9,51.6,600.6,37.6,18.0,31.2,28.7,68.3,1.4,1013.8
2026-07-04T17:06:51,Abuja,9.0765,7.3986,69,Moderate,20.8,35.0,489.7,30.0,10.5,44.3,30.6,76.7,4.4,1010.1
2026-07-04T17:06:51,Port Harcourt,4.8156,7.0498,135,Unhealthy for Sensitive Groups,49.4,71.2,833.1,40.8,22.6,46.4,28.2,65.2,2.6,1013.1
2026-07-04T17:06:51,Kano,12.0022,8.592,88,Moderate,29.6,42.0,596.0,38.5,17.5,27.1,31.6,54.9,1.5,1010.4
2026-07-04T17:06:51,Ibadan,7.3775,3.947,77,Moderate,24.4,39.3,516.5,32.6,11.5,57.7,28.6,75.9,5.1,1006.9
2026-07-04T17:06:51,Kaduna,10.5222,7.4383,82,Moderate,27.0,41.7,664.7,35.3,14.6,46.9,28.5,67.8,1.7,1010.2
2026-07-04T17:06:51,Ogun (Ode-Remo),6.85,3.6167,70,Moderate,21.0,34.2,557.2,28.3,10.6,39.0,30.9,57.4,5.7,1009.4
2026-07-04T18:06:51,Lagos,6.5244,3.3792,101,Unhealthy for Sensitive Groups,35.7,59.0,797.2,41.3,16.3,40.2,29.7,79.3,2.3,1006.1
2026-07-04T18:06:51,Abuja,9.0765,7.3986,80,Moderate,25.7,47.3,533.7,26.7,11.1,32.8,30.5,71.7,1.9,1011.4
2026-07-04T18:06:51,Port Harcourt,4.8156,7.0498,133,Unhealthy for Sensitive Groups,48.6,74.8,782.1,49.9,16.4,26.1,27.9,45.5,4.1,1010.1
2026-07-04T18:06:51,Kano,12.0022,8.592,99,Moderate,35.0,51.8,585.9,44.9,18.2,31.2,30.4,70.4,5.9,1006.9
2026-07-04T18:06:51,Ibadan,7.3775,3.947,81,Moderate,26.3,38.2,661.7,30.5,15.1,27.1,31.1,77.2,5.5,1010.8
2026-07-04T18:06:51,Kaduna,10.5222,7.4383,89,Moderate,30.3,53.3,637.2,32.0,15.3,59.4,31.1,70.2,5.3,1007.1
2026-07-04T18:06:51,Ogun (Ode-Remo),6.85,3.6167,82,Moderate,26.7,43.4,576.3,30.9,13.0,38.3,30.1,52.2,2.1,1007.5
2026-07-04T19:06:51,Lagos,6.5244,3.3792,109,Unhealthy for Sensitive Groups,38.9,68.6,757.3,48.3,21.3,34.4,26.6,64.1,5.1,1007.4
2026-07-04T19:06:51,Abuja,9.0765,7.3986,74,Moderate,23.2,36.7,589.8,27.5,15.1,35.9,27.6,55.3,5.3,1009.8
2026-07-04T19:06:51,Port Harcourt,4.8156,7.0498,140,Unhealthy for Sensitive Groups,51.3,80.0,754.0,58.8,19.6,29.7,26.7,66.5,2.7,1009.5
2026-07-04T19:06:51,Kano,12.0022,8.592,97,Moderate,34.0,58.2,644.2,31.2,18.4,26.6,27.8,70.8,3.3,1013.9
2026-07-04T19:06:51,Ibadan,7.3775,3.947,90,Moderate,30.8,52.4,672.2,30.8,17.3,34.0,30.4,57.2,1.5,1013.3
2026-07-04T19:06:51,Kaduna,10.5222,7.4383,99,Moderate,35.0,49.2,667.8,33.7,12.7,60.6,27.9,51.6,4.5,1010.3
2026-07-04T19:06:51,Ogun (Ode-Remo),6.85,3.6167,87,Moderate,29.3,50.7,643.6,40.8,15.7,52.6,28.4,67.5,2.1,1007.1
2026-07-04T20:06:51,Lagos,6.5244,3.3792,107,Unhealthy for Sensitive Groups,37.8,66.1,746.0,48.0,13.3,52.3,28.5,55.3,1.2,1007.6
2026-07-04T20:06:51,Abuja,9.0765,7.3986,78,Moderate,24.8,46.4,508.7,35.9,13.7,57.2,28.1,55.4,1.3,1012.8
2026-07-04T20:06:51,Port Harcourt,4.8156,7.0498,133,Unhealthy for Sensitive Groups,48.6,84.4,719.4,40.4,20.9,27.3,29.1,65.7,5.2,1011.6
2026-07-04T20:06:51,Kano,12.0022,8.592,103,Unhealthy for Sensitive Groups,36.4,61.3,787.0,43.3,18.1,45.2,27.9,55.0,4.9,1011.7
2026-07-04T20:06:51,Ibadan,7.3775,3.947,92,Moderate,31.6,57.0,687.7,30.2,11.3,59.2,26.9,68.0,2.6,1009.1
2026-07-04T20:06:51,Kaduna,10.5222,7.4383,84,Moderate,27.6,45.2,547.0,31.4,15.2,31.3,29.3,77.5,2.4,1012.6
2026-07-04T20:06:51,Ogun (Ode-Remo),6.85,3.6167,77,Moderate,24.5,38.0,618.8,34.2,14.5,24.6,27.3,64.3,1.8,1009.1
2026-07-04T21:06:51,Lagos,6.5244,3.3792,103,Unhealthy for Sensitive Groups,36.3,60.2,806.1,41.7,15.0,51.5,27.0,57.5,4.9,1012.9
2026-07-04T21:06:51,Abuja,9.0765,7.3986,64,Moderate,18.3,29.4,509.3,29.3,11.2,35.8,29.6,72.3,3.4,1011.0
2026-07-04T21:06:51,Port Harcourt,4.8156,7.0498,127,Unhealthy for Sensitive Groups,45.9,83.1,864.0,53.0,21.5,59.4,29.8,61.3,1.7,1012.5
2026-07-04T21:06:51,Kano,12.0022,8.592,94,Moderate,32.6,54.1,609.0,34.9,17.2,54.7,27.8,48.4,4.6,1012.6
2026-07-04T21:06:51,Ibadan,7.3775,3.947,86,Moderate,28.8,47.3,542.4,35.6,19.1,33.3,26.5,79.8,1.9,1009.1
2026-07-04T21:06:51,Kaduna,10.5222,7.4383,88,Moderate,29.6,46.0,648.1,33.8,13.2,43.7,29.3,47.7,1.8,1011.8
2026-07-04T21:06:51,Ogun (Ode-Remo),6.85,3.6167,67,Moderate,19.8,32.1,540.5,25.7,12.9,34.0,29.7,64.7,1.8,1009.2
2026-07-04T22:06:51,Lagos,6.5244,3.3792,86,Moderate,28.7,45.4,682.4,37.9,18.4,37.6,30.7,62.4,3.5,1013.4
2026-07-04T22:06:51,Abuja,9.0765,7.3986,62,Moderate,17.5,24.6,468.9,27.2,9.4,53.8,28.3,71.7,1.4,1010.9
2026-07-04T22:06:51,Port Harcourt,4.8156,7.0498,126,Unhealthy for Sensitive Groups,45.7,74.4,853.4,53.7,20.5,29.7,27.0,75.1,4.1,1013.3
2026-07-04T22:06:51,Kano,12.0022,8.592,77,Moderate,24.5,45.2,565.9,30.2,12.6,43.6,28.8,63.2,3.0,1008.1
2026-07-04T22:06:51,Ibadan,7.3775,3.947,75,Moderate,23.3,40.7,544.1,33.2,12.0,54.8,29.1,53.6,3.1,1010.0
2026-07-04T22:06:51,Kaduna,10.5222,7.4383,76,Moderate,24.2,35.1,609.2,31.6,15.4,35.8,29.7,65.7,2.4,1012.5
2026-07-04T22:06:51,Ogun (Ode-Remo),6.85,3.6167,64,Moderate,18.4,29.6,499.4,29.1,9.4,60.4,27.4,77.7,4.1,1011.9
2026-07-04T23:06:51,Lagos,6.5244,3.3792,95,Moderate,33.2,58.6,581.5,39.9,19.8,43.5,27.3,47.8,4.3,1008.5
2026-07-04T23:06:51,Abuja,9.0765,7.3986,61,Moderate,17.0,32.1,475.6,20.5,9.4,38.2,25.7,56.3,5.2,1007.5
2026-07-04T23:06:51,Port Harcourt,4.8156,7.0498,128,Unhealthy for Sensitive Groups,46.4,80.4,890.9,58.3,20.6,21.6,28.0,57.3,3.3,1007.4
2026-07-04T23:06:51,Kano,12.0022,8.592,82,Moderate,27.0,43.8,666.9,32.8,18.3,55.3,26.4,49.4,4.6,1007.0
2026-07-04T23:06:51,Ibadan,7.3775,3.947,76,Moderate,24.1,43.7,548.8,31.5,12.9,45.7,29.1,71.2,4.5,1007.9
2026-07-04T23:06:51,Kaduna,10.5222,7.4383,84,Moderate,27.9,45.7,551.3,37.7,18.9,25.9,29.7,50.1,1.8,1013.0
2026-07-04T23:06:51,Ogun (Ode-Remo),6.85,3.6167,73,Moderate,22.3,40.1,490.2,23.5,15.2,24.9,29.9,56.0,5.5,1007.6
2026-07-05T00:06:51,Lagos,6.5244,3.3792,92,Moderate,31.5,55.0,618.6,29.6,19.5,36.0,29.5,54.6,5.9,1013.6
2026-07-05T00:06:51,Abuja,9.0765,7.3986,66,Moderate,19.1,29.1,531.9,24.7,9.6,38.4,27.4,50.8,5.1,1008.4
2026-07-05T00:06:51,Port Harcourt,4.8156,7.0498,128,Unhealthy for Sensitive Groups,46.6,68.1,701.2,57.0,25.4,33.4,27.7,72.7,3.7,1009.2
2026-07-05T00:06:51,Kano,12.0022,8.592,90,Moderate,30.5,44.5,582.7,35.5,17.9,59.7,26.3,78.3,4.0,1009.3
2026-07-05T00:06:51,Ibadan,7.3775,3.947,79,Moderate,25.4,35.8,588.7,37.4,17.1,24.8,26.2,74.7,5.3,1012.6
2026-07-05T00:06:51,Kaduna,10.5222,7.4383,85,Moderate,28.4,40.5,614.1,33.3,16.3,35.2,27.0,49.1,3.8,1009.0
2026-07-05T00:06:51,Ogun (Ode-Remo),6.85,3.6167,63,Moderate,18.0,32.8,483.2,29.0,11.8,56.3,26.9,69.6,2.4,1006.8
2026-07-05T01:06:51,Lagos,6.5244,3.3792,92,Moderate,31.5,49.9,703.7,39.6,20.3,27.6,27.7,72.3,1.2,1006.5
2026-07-05T01:06:51,Abuja,9.0765,7.3986,65,Moderate,18.9,32.1,489.7,29.8,14.4,36.8,29.2,57.6,1.9,1013.6
2026-07-05T01:06:51,Port Harcourt,4.8156,7.0498,127,Unhealthy for Sensitive Groups,46.0,77.0,937.1,46.4,18.9,53.0,27.6,72.5,3.2,1012.3
2026-07-05T01:06:51,Kano,12.0022,8.592,83,Moderate,27.5,39.0,545.0,31.6,18.7,34.4,27.1,72.7,1.7,1010.7
2026-07-05T01:06:51,Ibadan,7.3775,3.947,68,Moderate,20.3,37.1,581.2,31.5,10.5,56.1,24.9,49.8,5.8,1011.6
2026-07-05T01:06:51,Kaduna,10.5222,7.4383,79,Moderate,25.5,39.7,583.9,32.1,16.9,56.1,29.4,78.1,5.2,1011.7
2026-07-05T01:06:51,Ogun (Ode-Remo),6.85,3.6167,73,Moderate,22.4,33.1,535.2,29.4,13.6,29.1,27.4,61.4,5.9,1011.5
2026-07-05T02:06:51,Lagos,6.5244,3.3792,91,Moderate,31.3,49.7,656.4,38.2,17.6,59.8,26.7,71.7,3.9,1010.2
2026-07-05T02:06:51,Abuja,9.0765,7.3986,64,Moderate,18.4,27.9,527.6,22.3,12.7,46.7,25.7,57.8,4.3,1006.3
2026-07-05T02:06:51,Port Harcourt,4.8156,7.0498,121,Unhealthy for Sensitive Groups,43.7,75.7,670.3,56.6,21.3,40.1,27.8,61.2,3.8,1012.6
2026-07-05T02:06:51,Kano,12.0022,8.592,85,Moderate,28.4,52.4,564.3,38.7,14.9,27.0,26.6,75.5,3.1,1010.6
2026-07-05T02:06:51,Ibadan,7.3775,3.947,67,Moderate,19.9,37.4,503.3,28.9,12.9,26.0,29.0,75.5,1.2,1008.9
2026-07-05T02:06:51,Kaduna,10.5222,7.4383,83,Moderate,27.2,44.7,646.1,35.6,15.0,39.7,26.6,45.9,2.8,1009.7
2026-07-05T02:06:51,Ogun (Ode-Remo),6.85,3.6167,76,Moderate,24.1,41.7,513.8,29.8,15.3,28.0,26.7,58.3,1.9,1006.2
2026-07-05T03:06:51,Lagos,6.5244,3.3792,94,Moderate,32.6,49.7,583.2,41.6,16.4,37.2,27.8,54.2,2.3,1009.6
2026-07-05T03:06:51,Abuja,9.0765,7.3986,64,Moderate,18.3,30.4,451.4,30.0,12.3,49.3,25.1,69.1,3.1,1009.0
2026-07-05T03:06:51,Port Harcourt,4.8156,7.0498,129,Unhealthy for Sensitive Groups,47.0,67.4,706.2,57.3,25.3,35.5,27.5,68.1,1.5,1012.5
2026-07-05T03:06:51,Kano,12.0022,8.592,87,Moderate,29.4,52.7,619.5,38.3,16.2,52.5,27.5,61.1,3.2,1009.6
2026-07-05T03:06:51,Ibadan,7.3775,3.947,66,Moderate,19.4,32.7,550.3,23.1,9.9,52.8,28.7,69.4,2.5,1009.3
2026-07-05T03:06:51,Kaduna,10.5222,7.4383,85,Moderate,28.4,42.7,622.2,41.2,18.7,37.5,25.9,71.2,1.1,1009.5
2026-07-05T03:06:51,Ogun (Ode-Remo),6.85,3.6167,74,Moderate,23.2,43.3,567.1,26.0,15.9,61.5,29.7,64.8,5.4,1013.9
2026-07-05T04:06:51,Lagos,6.5244,3.3792,93,Moderate,32.0,59.5,650.7,31.2,19.6,39.9,29.7,60.6,1.4,1011.5
2026-07-05T04:06:51,Abuja,9.0765,7.3986,66,Moderate,19.0,28.1,531.5,27.4,10.5,49.6,28.5,54.4,4.0,1007.1
2026-07-05T04:06:51,Port Harcourt,4.8156,7.0498,132,Unhealthy for Sensitive Groups,48.1,82.7,684.9,42.4,16.8,41.4,27.1,65.2,2.0,1011.5
2026-07-05T04:06:51,Kano,12.0022,8.592,83,Moderate,27.5,49.4,629.3,32.1,12.4,38.1,27.9,78.5,5.5,1011.9
2026-07-05T04:06:51,Ibadan,7.3775,3.947,76,Moderate,24.0,41.9,533.1,26.3,16.1,23.9,28.9,62.6,1.1,1012.7
2026-07-05T04:06:51,Kaduna,10.5222,7.4383,75,Moderate,23.7,36.9,503.1,28.6,11.5,59.5,28.2,46.2,2.4,1009.8
2026-07-05T04:06:51,Ogun (Ode-Remo),6.85,3.6167,66,Moderate,19.4,28.4,489.7,25.4,9.7,62.8,29.1,68.4,5.8,1008.6
2026-07-05T05:06:51,Lagos,6.5244,3.3792,94,Moderate,32.7,51.5,574.8,38.5,20.3,55.8,28.9,77.5,4.2,1012.3
2026-07-05T05:06:51,Abuja,9.0765,7.3986,62,Moderate,17.3,30.5,450.9,21.4,9.0,31.2,26.3,54.2,3.6,1007.6
2026-07-05T05:06:51,Port Harcourt,4.8156,7.0498,125,Unhealthy for Sensitive Groups,45.3,84.1,745.0,58.5,20.0,59.8,27.1,48.1,1.0,1013.9
2026-07-05T05:06:51,Kano,12.0022,8.592,91,Moderate,30.9,54.3,653.8,40.9,17.8,44.3,26.0,64.6,2.0,1010.9
2026-07-05T05:06:51,Ibadan,7.3775,3.947,80,Moderate,25.8,43.2,634.4,37.3,14.0,50.8,27.5,50.5,5.9,1010.2
2026-07-05T05:06:51,Kaduna,10.5222,7.4383,81,Moderate,26.2,40.0,608.0,38.5,16.7,56.9,30.0,79.9,4.2,1009.9
2026-07-05T05:06:51,Ogun (Ode-Remo),6.85,3.6167,77,Moderate,24.5,35.3,584.5,34.5,10.0,58.2,27.4,50.9,5.3,1007.5
2026-07-05T06:06:51,Lagos,6.5244,3.3792,96,Moderate,33.5,50.3,596.1,43.4,12.0,43.8,27.3,73.1,3.8,1010.9
2026-07-05T06:06:51,Abuja,9.0765,7.3986,70,Moderate,21.1,29.9,531.3,24.8,15.1,36.1,25.5,68.5,5.5,1012.7
2026-07-05T06:06:51,Port Harcourt,4.8156,7.0498,125,Unhealthy for Sensitive Groups,45.1,69.7,760.3,49.4,14.7,48.6,29.6,57.6,5.3,1012.9
2026-07-05T06:06:51,Kano,12.0022,8.592,86,Moderate,28.7,48.3,561.9,34.0,18.4,26.9,30.2,51.3,1.1,1012.3
2026-07-05T06:06:51,Ibadan,7.3775,3.947,79,Moderate,25.6,38.5,599.4,28.1,11.5,52.3,28.3,74.5,5.1,1009.7
2026-07-05T06:06:51,Kaduna,10.5222,7.4383,89,Moderate,30.3,53.7,688.7,28.7,11.3,57.7,26.3,70.8,5.4,1007.1
2026-07-05T06:06:51,Ogun (Ode-Remo),6.85,3.6167,74,Moderate,23.2,43.1,553.8,34.4,10.0,32.2,27.0,60.7,3.2,1006.3
2026-07-05T07:06:51,Lagos,6.5244,3.3792,101,Unhealthy for Sensitive Groups,35.6,67.7,738.6,40.7,20.3,54.4,26.0,79.0,4.2,1009.6
2026-07-05T07:06:51,Abuja,9.0765,7.3986,73,Moderate,22.7,32.8,551.4,31.8,10.2,33.0,26.8,79.6,2.5,1009.7
2026-07-05T07:06:51,Port Harcourt,4.8156,7.0498,138,Unhealthy for Sensitive Groups,50.5,80.7,800.7,50.0,20.9,41.8,29.0,61.6,1.9,1009.1
2026-07-05T07:06:51,Kano,12.0022,8.592,98,Moderate,34.2,63.1,664.9,44.3,18.1,37.7,25.9,75.2,1.1,1009.5
2026-07-05T07:06:51,Ibadan,7.3775,3.947,89,Moderate,30.3,55.0,572.5,40.4,16.9,29.8,26.2,47.7,4.0,1012.8
2026-07-05T07:06:51,Kaduna,10.5222,7.4383,94,Moderate,32.8,46.8,687.5,30.7,12.5,43.5,30.6,51.8,4.1,1006.1
2026-07-05T07:06:51,Ogun (Ode-Remo),6.85,3.6167,84,Moderate,27.9,45.4,536.6,34.4,11.7,61.3,28.8,70.7,1.1,1009.0
2026-07-05T08:06:51,Lagos,6.5244,3.3792,110,Unhealthy for Sensitive Groups,39.3,72.2,798.0,46.1,15.0,59.7,28.0,76.9,1.3,1007.0
2026-07-05T08:06:51,Abuja,9.0765,7.3986,75,Moderate,23.7,33.7,531.3,33.8,12.0,52.2,26.3,71.5,1.2,1012.8
2026-07-05T08:06:51,Port Harcourt,4.8156,7.0498,151,Unhealthy,55.7,82.3,1079.0,62.1,18.4,22.3,25.9,70.2,3.4,1009.5
2026-07-05T08:06:51,Kano,12.0022,8.592,106,Unhealthy for Sensitive Groups,37.7,58.7,659.7,34.8,13.7,28.0,26.6,53.9,1.4,1008.5
2026-07-05T08:06:51,Ibadan,7.3775,3.947,87,Moderate,29.4,49.0,546.3,36.4,17.5,34.4,28.6,67.3,1.2,1008.2
2026-07-05T08:06:51,Kaduna,10.5222,7.4383,104,Unhealthy for Sensitive Groups,36.7,57.2,750.0,48.7,18.8,59.1,28.4,77.9,3.0,1012.7
2026-07-05T08:06:51,Ogun (Ode-Remo),6.85,3.6167,87,Moderate,29.1,41.3,650.0,37.6,13.7,54.2,30.1,72.4,3.0,1008.7
2026-07-05T09:06:51,Lagos,6.5244,3.3792,98,Moderate,34.4,53.7,721.6,36.6,21.6,57.4,30.2,53.8,4.2,1010.4
2026-07-05T09:06:51,Abuja,9.0765,7.3986,71,Moderate,21.7,34.2,530.2,29.7,15.0,26.6,30.1,51.4,3.0,1013.7
2026-07-05T09:06:51,Port Harcourt,4.8156,7.0498,136,Unhealthy for Sensitive Groups,49.7,85.6,821.7,51.2,26.7,44.2,28.1,51.3,3.5,1010.4
2026-07-05T09:06:51,Kano,12.0022,8.592,90,Moderate,30.8,52.6,606.4,28.9,11.7,37.5,27.6,59.4,2.6,1009.0
2026-07-05T09:06:51,Ibadan,7.3775,3.947,89,Moderate,30.3,51.0,686.7,28.9,13.9,59.7,26.0,57.5,2.4,1009.2
2026-07-05T09:06:51,Kaduna,10.5222,7.4383,88,Moderate,29.6,53.7,626.0,38.6,11.7,39.8,27.4,52.0,3.5,1007.4
2026-07-05T09:06:51,Ogun (Ode-Remo),6.85,3.6167,87,Moderate,29.1,48.7,617.8,31.3,18.8,58.8,26.4,68.3,2.6,1010.1
2026-07-05T10:06:51,Lagos,6.5244,3.3792,92,Moderate,31.8,53.0,650.4,31.8,20.3,28.0,29.5,70.2,4.0,1012.7
2026-07-05T10:06:51,Abuja,9.0765,7.3986,67,Moderate,19.5,35.6,549.3,28.0,13.6,27.6,29.6,47.1,5.7,1007.3
2026-07-05T10:06:51,Port Harcourt,4.8156,7.0498,131,Unhealthy for Sensitive Groups,47.8,71.3,855.4,52.5,26.7,29.7,28.7,59.4,3.7,1008.9
2026-07-05T10:06:51,Kano,12.0022,8.592,87,Moderate,29.0,43.6,663.4,35.9,15.1,52.2,28.1,49.0,1.3,1009.7
2026-07-05T10:06:51,Ibadan,7.3775,3.947,84,Moderate,27.6,48.7,682.6,36.3,11.3,38.5,29.9,48.5,5.0,1007.2
2026-07-05T10:06:51,Kaduna,10.5222,7.4383,93,Moderate,32.0,44.8,608.2,34.8,14.7,44.5,29.6,64.8,3.3,1006.9
2026-07-05T10:06:51,Ogun (Ode-Remo),6.85,3.6167,78,Moderate,24.8,44.8,514.5,25.8,12.7,28.7,30.2,72.3,5.3,1006.1
2026-07-05T11:06:51,Lagos,6.5244,3.3792,95,Moderate,33.1,46.9,574.1,40.5,17.4,47.7,30.2,59.6,4.2,1010.0
2026-07-05T11:06:51,Abuja,9.0765,7.3986,63,Moderate,18.0,32.4,517.2,22.4,10.6,37.5,26.5,69.0,5.2,1013.8
2026-07-05T11:06:51,Port Harcourt,4.8156,7.0498,130,Unhealthy for Sensitive Groups,47.4,83.1,711.6,49.9,24.3,25.9,30.0,79.4,5.9,1012.2
2026-07-05T11:06:51,Kano,12.0022,8.592,84,Moderate,28.0,44.9,563.4,39.2,12.9,60.7,29.7,53.6,3.8,1012.3
2026-07-05T11:06:51,Ibadan,7.3775,3.947,74,Moderate,23.2,39.3,604.6,27.3,10.7,41.2,30.8,48.3,4.6,1013.1
2026-07-05T11:06:51,Kaduna,10.5222,7.4383,82,Moderate,26.9,40.2,610.8,39.1,16.6,53.9,27.4,58.1,1.4,1011.8
2026-07-05T11:06:51,Ogun (Ode-Remo),6.85,3.6167,69,Moderate,20.6,37.7,540.6,23.9,13.0,57.8,28.6,75.6,4.9,1006.8
2026-07-05T12:06:51,Lagos,6.5244,3.3792,90,Moderate,30.6,57.5,633.8,40.7,17.4,33.8,26.9,47.1,3.2,1009.9
2026-07-05T12:06:51,Abuja,9.0765,7.3986,66,Moderate,19.1,27.8,499.7,21.9,10.3,35.7,30.0,68.7,4.8,1010.6
2026-07-05T12:06:51,Port Harcourt,4.8156,7.0498,121,Unhealthy for Sensitive Groups,43.6,80.4,671.7,46.4,23.4,59.1,26.9,67.2,5.0,1008.5
2026-07-05T12:06:51,Kano,12.0022,8.592,82,Moderate,26.9,38.8,618.1,28.9,18.2,37.2,31.4,72.4,3.7,1009.4
2026-07-05T12:06:51,Ibadan,7.3775,3.947,80,Moderate,25.8,46.1,531.4,37.9,14.2,51.6,29.8,77.6,2.7,1012.3
2026-07-05T12:06:51,Kaduna,10.5222,7.4383,82,Moderate,27.0,46.4,661.8,28.8,16.5,27.6,26.8,69.7,1.9,1007.1
2026-07-05T12:06:51,Ogun (Ode-Remo),6.85,3.6167,66,Moderate,19.3,29.0,541.0,22.4,9.4,61.1,26.5,72.7,2.2,1006.4
2026-07-05T13:06:51,Lagos,6.5244,3.3792,92,Moderate,31.7,49.3,690.1,40.6,19.5,60.8,27.3,58.0,3.8,1008.6
2026-07-05T13:06:51,Abuja,9.0765,7.3986,68,Moderate,20.2,35.0,502.6,27.4,13.3,26.8,30.0,53.7,2.7,1011.4
2026-07-05T13:06:51,Port Harcourt,4.8156,7.0498,120,Unhealthy for Sensitive Groups,43.4,77.6,769.1,47.2,19.8,50.0,28.8,78.6,5.0,1008.3
2026-07-05T13:06:51,Kano,12.0022,8.592,86,Moderate,28.6,40.1,608.9,39.1,13.2,61.0,26.7,77.7,3.4,1010.8
2026-07-05T13:06:51,Ibadan,7.3775,3.947,74,Moderate,23.2,42.4,545.7,34.3,15.0,38.2,27.7,66.4,1.4,1007.2
2026-07-05T13:06:51,Kaduna,10.5222,7.4383,74,Moderate,23.2,34.6,608.3,26.0,11.7,50.6,28.0,62.1,3.9,1008.8
2026-07-05T13:06:51,Ogun (Ode-Remo),6.85,3.6167,60,Moderate,16.5,27.5,479.3,21.5,13.2,47.6,27.6,55.1,4.4,1012.9
2026-07-05T14:06:51,Lagos,6.5244,3.3792,89,Moderate,29.9,45.6,556.8,32.3,14.4,46.6,28.1,75.3,1.8,1008.6
2026-07-05T14:06:51,Abuja,9.0765,7.3986,66,Moderate,19.3,32.4,568.6,22.1,12.6,29.3,31.1,74.8,5.3,1006.6
2026-07-05T14:06:51,Port Harcourt,4.8156,7.0498,126,Unhealthy for Sensitive Groups,45.7,81.2,865.4,50.3,15.0,39.4,27.7,46.8,6.0,1012.5
2026-07-05T14:06:51,Kano,12.0022,8.592,86,Moderate,28.9,45.5,640.3,35.8,15.2,23.9,30.5,64.7,2.5,1009.2
2026-07-05T14:06:51,Ibadan,7.3775,3.947,77,Moderate,24.4,44.0,516.1,35.3,13.9,61.3,30.7,48.1,1.5,1008.5
2026-07-05T14:06:51,Kaduna,10.5222,7.4383,79,Moderate,25.4,43.6,630.2,25.7,16.4,37.9,29.5,52.4,4.5,1008.8
